id,pt_BR,en,es
"RULES_GAMAO_S2","Barra e retirada","Bar and bearing off","Barra y retirada"
"RULES_GAMAO_S2_1","Pousar sobre uma peça sozinha manda-a para a barra. Quem tem peça na barra só faz isso: reentrar.","Landing on a lone checker sends it to the bar. With a checker on the bar you may do nothing else until it re-enters.","Caer sobre una ficha sola la manda a la barra. Con ficha en la barra solo puedes reingresarla."
"RULES_GAMAO_S2_2","A retirada só começa quando as quinze peças estiverem no seu quadrante.","Bearing off starts only once all fifteen checkers are in your home board.","La retirada empieza solo con las quince fichas en tu cuadrante."
"RULES_GAMAO_TIP","Duas peças na mesma ponta a fecham para o adversário. Pontas fechadas seguidas travam o jogo dele.","Two checkers on a point close it to your opponent. Consecutive closed points block their game.","Dos fichas en una punta la cierran al rival. Puntas cerradas seguidas le bloquean el juego."
"RULES_HANOI_GOAL","Mova a torre inteira para o pino da direita, um disco de cada vez.","Move the whole tower to the right-hand peg, one disc at a time.","Mueve la torre entera al poste de la derecha, un disco cada vez."
"RULES_HANOI_S1","Como se joga","How to play","Cómo se juega"
"RULES_HANOI_S1_1","Arraste um disco de um pino a outro, ou toque no pino de origem e depois no de destino.","Drag a disc from one peg to another, or tap the source peg and then the target one.","Arrastra un disco de un poste a otro, o toca el poste de origen y luego el de destino."
"RULES_HANOI_S1_2","Só o disco do TOPO de cada pino pode ser movido.","Only the TOP disc of each peg may be moved.","Solo se mueve el disco de ARRIBA de cada poste."
"RULES_HANOI_S1_3","Um disco nunca pousa sobre outro menor que ele.","A disc never lands on a smaller one.","Un disco nunca se posa sobre otro más pequeño."
"RULES_HANOI_S2","Pontuação","Scoring","Puntuación"
"RULES_HANOI_S2_1","O mínimo de jogadas é sempre 2 elevado ao número de discos, menos 1. Com 5 discos, 31.","The minimum is always 2 to the power of the number of discs, minus 1. With 5 discs, 31.","El mínimo es siempre 2 elevado al número de discos, menos 1. Con 5 discos, 31."
"RULES_HANOI_S2_2","As três estrelas são para quem resolve no mínimo exato.","Three stars go to whoever solves it in exactly the minimum.","Las tres estrellas son para quien lo resuelve en el mínimo exacto."
"RULES_HANOI_TIP","Olhe para o disco menor: ele anda sempre no mesmo sentido circular, uma jogada sim, uma não.","Watch the smallest disc: it always travels the same way round, on every other move.","Mira el disco más pequeño: siempre gira en el mismo sentido, en una jugada de cada dos."
"RULES_LUDO_GOAL","Leve os seus quatro peões da base até o centro antes dos três adversários.","Take your four pawns from the base to the centre before the three rivals.","Lleva tus cuatro peones de la base al centro antes que los tres rivales."
"RULES_LUDO_S1","Como se joga","How to play","Cómo se juega"
"RULES_LUDO_S1_1","Toque no dado para rolar. Só o 6 tira um peão da base.","Tap the die to roll. Only a 6 takes a pawn out of the base.","Toca el dado para tirar. Solo el 6 saca un peón de la base."
"RULES_LUDO_S1_2","Com todos os peões na base você rola até três vezes procurando o 6.","With every pawn at home you roll up to three times looking for a 6.","Con todos los peones en casa tiras hasta tres veces buscando el 6."
"RULES_LUDO_S1_3","Os peões que podem andar se levantam no tabuleiro. Toque no botão do peão que quiser mover.","The pawns that can move rise on the board. Tap the button of the pawn you want.","Los peones que pueden moverse se levantan. Toca el botón del peón que quieras."
"RULES_LUDO_S2","Captura e turno extra","Capture and extra turn","Captura y turno extra"
"RULES_LUDO_S2_1","Cair na casa de um peão adversário manda esse peão de volta à base dele.","Landing on a rival pawn sends it back to its base.","Caer sobre un peón rival lo manda de vuelta a su base."
"RULES_LUDO_S2_2","Tirar 6 dá outro turno. Na reta final o peão só entra com o número exato.","Rolling a 6 grants another turn. On the home stretch a pawn needs the exact number.","Sacar 6 da otro turno. En la recta final el peón necesita el número exacto."
"RULES_LUDO_TIP","Peão sozinho na pista é alvo. Ande com o que está a menos de seis casas à frente de um adversário.","A lone pawn on the track is a target. Move the one sitting within six squares ahead of a rival.","Un peón solo en la pista es un blanco. Mueve el que está a menos de seis casillas de un rival."
"RULES_MANCALA_GOAL","Junte mais sementes que o adversário no seu depósito — a cova grande à sua direita.","Collect more seeds than your opponent in your store — the large pit on your right.","Reúne más semillas que el rival en tu granero: el hoyo grande a tu derecha."
"RULES_MANCALA_S1","Como se joga","How to play","Cómo se juega"
"RULES_MANCALA_S1_1","Toque num dos seis números embaixo: é a cova de onde você tira as sementes.","Tap one of the six numbers at the bottom: that is the pit you scoop from.","Toca uno de los seis números de abajo: es el hoyo del que recoges."
"RULES_MANCALA_S1_2","As sementes caem uma por uma nas covas seguintes, no sentido anti-horário.","The seeds drop one by one into the following pits, counter-clockwise.","Las semillas caen una a una en los hoyos siguientes, en sentido antihorario."
"RULES_MANCALA_S1_3","Você semeia no SEU depósito, mas pula o do adversário.","You sow into YOUR store, but skip your opponent's.","Siembras en TU granero, pero saltas el del rival."
"RULES_MANCALA_S2","As duas regras que decidem","The two rules that decide","Las dos reglas que deciden"
"RULES_MANCALA_S2_1","Se a última semente cair no seu depósito, você joga de novo.","If the last seed lands in your store, you play again.","Si la última semilla cae en tu granero, juegas otra vez."
"RULES_MANCALA_S2_2","Se a última cair numa cova SUA que estava vazia, você captura essa semente e todas as da cova em frente.","If the last one lands in an empty pit of YOURS, you capture it plus every seed in the pit opposite.","Si la última cae en un hoyo TUYO vacío, capturas esa y todas las del hoyo de enfrente."
"RULES_MANCALA_TIP","Conte antes de tocar: a cova a seis casas do seu depósito termina exatamente nele e devolve o turno.","Count before tapping: the pit six houses from your store ends exactly in it and gives the turn back.","Cuenta antes de tocar: el hoyo a seis casas de tu granero termina justo en él y te devuelve el turno."
"RULES_NIM_GOAL","Neste modo Misère, quem retirar a ÚLTIMA peça PERDE.","In this Misère mode, whoever takes the LAST piece LOSES.","En este modo Misère, quien retira la ÚLTIMA pieza PIERDE."
"RULES_NIM_S1","Como se joga","How to play","Cómo se juega"
"RULES_NIM_S1_1","Escolha uma pilha, escolha quantas peças tirar e confirme.","Pick a heap, pick how many pieces to take, and confirm.","Elige un montón, elige cuántas piezas retirar y confirma."
"RULES_NIM_S1_2","Você tira de UMA pilha só por vez, mas quantas quiser dela.","You take from ONE heap per turn, but as many as you like from it.","Retiras de UN solo montón por turno, pero las que quieras de él."
"RULES_NIM_S1_3","O botão de regra alterna entre Misère (quem tira a última perde) e Normal (quem tira a última ganha).","The rule button switches between Misère (last one loses) and Normal (last one wins).","El botón de regla alterna entre Misère (el último pierde) y Normal (el último gana)."
"RULES_NIM_S2","A matemática","The maths","Las matemáticas"
"RULES_NIM_S2_1","Escreva o tamanho de cada pilha em binário e some coluna a coluna sem levar nada: é o Nim-Sum.","Write each heap size in binary and add column by column without carrying: that is the Nim-Sum.","Escribe cada montón en binario y suma columna a columna sin llevar: ese es el Nim-Sum."
"RULES_NIM_S2_2","Deixar o Nim-Sum em zero para o adversário é a posição vencedora. O botão de dica calcula isso.","Leaving the Nim-Sum at zero for your opponent is the winning position. The hint button works it out.","Dejar el Nim-Sum en cero para el rival es la posición ganadora. El botón de pista lo calcula."
"RULES_NIM_TIP","No fim da partida a regra vira: com todas as pilhas em uma peça só, deixe um número ÍMPAR delas para o adversário.","The rule flips at the end: with every heap down to one piece, leave your opponent an ODD number of them.","La regla se invierte al final: con todos los montones en una pieza, deja al rival un número IMPAR de ellos."
"RULES_REVERSI_GOAL","Termine a partida com mais peças da sua cor no tabuleiro. Você joga com as pretas.","Finish with more discs of your colour on the board. You play black.","Termina con más fichas de tu color en el tablero. Juegas con las negras."
"RULES_REVERSI_S1","Como se joga","How to play","Cómo se juega"
"RULES_REVERSI_S1_1","Toque numa casa marcada com um anel verde — são as únicas onde a jogada vale.","Tap a square marked with a green ring — those are the only legal moves.","Toca una casilla marcada con un anillo verde: son las únicas jugadas legales."
"RULES_REVERSI_S1_2","A jogada precisa CERCAR peças brancas entre a peça nova e outra preta sua, em linha reta.","Your move must TRAP white discs between the new disc and another black one, in a straight line.","La jugada debe ENCERRAR fichas blancas entre la nueva ficha y otra negra tuya, en línea recta."
"RULES_REVERSI_S1_3","Todas as peças cercadas viram pretas — na horizontal, na vertical e na diagonal.","Every trapped disc flips to black — horizontally, vertically and diagonally.","Todas las fichas encerradas se vuelven negras: en horizontal, vertical y diagonal."
"RULES_REVERSI_S2","Passar a vez","Passing","Pasar turno"
"RULES_REVERSI_S2_1","Se não houver nenhuma jogada legal, a vez passa sozinha. Não é derrota.","With no legal move your turn passes automatically. That is not a loss.","Sin jugada legal, el turno pasa solo. No es una derrota."
"RULES_REVERSI_S2_2","A partida acaba quando o tabuleiro enche ou quando ninguém mais pode jogar.","The game ends when the board fills up or neither side can move.","La partida acaba cuando el tablero se llena o nadie puede jugar."
"RULES_REVERSI_TIP","Os quatro cantos nunca podem ser virados. Quem os toma costuma ganhar — e evite as casas coladas neles, que entregam o canto.","The four corners can never be flipped. Taking them usually wins — and avoid the squares next to them, which hand the corner over.","Las cuatro esquinas nunca se voltean. Tomarlas suele ganar; evita las casillas pegadas a ellas, que regalan la esquina."
"RULES_SOLITARIO_GOAL","Salte esferas até restar o menor número possível. Uma só é a solução perfeita.","Jump marbles until as few as possible remain. Just one is the perfect solve.","Salta esferas hasta que queden las menos posibles. Una sola es la solución perfecta."
"RULES_SOLITARIO_S1","Como se joga","How to play","Cómo se juega"
"RULES_SOLITARIO_S1_1","Arraste uma esfera até um furo aceso, ou toque nela e depois no furo.","Drag a marble to a lit hole, or tap the marble and then the hole.","Arrastra una esfera a un hueco encendido, o tócala y luego el hueco."
"RULES_SOLITARIO_S1_2","A esfera salta por cima de UMA vizinha e cai no furo vazio logo depois dela.","A marble jumps over ONE neighbour and lands in the empty hole right behind it.","La esfera salta sobre UNA vecina y cae en el hueco vacío justo detrás."
"RULES_SOLITARIO_S1_3","A esfera saltada sai do tabuleiro. Só valem saltos na horizontal e na vertical.","The jumped marble is removed. Only horizontal and vertical jumps count.","La esfera saltada se retira. Solo valen saltos horizontales y verticales."
"RULES_SOLITARIO_S2","Fim de partida","End of game","Fin de partida"
"RULES_SOLITARIO_S2_1","A partida acaba quando não sobra nenhum salto possível.","The game ends when no jump is left.","La partida acaba cuando no queda ningún salto posible."
"RULES_SOLITARIO_S2_2","O seu recorde é o MENOR número de esferas que você já deixou.","Your record is the FEWEST marbles you have ever left.","Tu récord es el MENOR número de esferas que has dejado."
"RULES_SOLITARIO_TIP","Não vá abrindo buracos pelas bordas: esfera encostada na borda tem menos vizinhas e trava primeiro.","Do not hollow out the edges: a marble on the rim has fewer neighbours and gets stuck first.","No vacíes los bordes: una esfera en el borde tiene menos vecinas y se atasca antes."
"RULES_UNOLIKE_GOAL","Fique sem cartas na mão antes do adversário.","Empty your hand before your opponent does.","Quédate sin cartas antes que el rival."
"RULES_UNOLIKE_S1","Como se joga","How to play","Cómo se juega"
"RULES_UNOLIKE_S1_1","Jogue uma carta que combine com a COR ou com o NÚMERO da carta de cima.","Play a card matching the COLOUR or the NUMBER of the top card.","Juega una carta que coincida en COLOR o en NÚMERO con la de arriba."
"RULES_UNOLIKE_S1_2","As cartas que dá para jogar ficam levantadas e com brilho; as outras escurecem.","Playable cards rise and glow; the rest are dimmed.","Las cartas jugables se levantan y brillan; las demás se oscurecen."
"RULES_UNOLIKE_S1_3","Sem carta possível, toque em Comprar.","With no playable card, tap Draw.","Sin carta posible, toca Robar."
"RULES_UNOLIKE_S2","Cartas de ação","Action cards","Cartas de acción"
"RULES_UNOLIKE_S2_1","Pular, Inverter, +2 e +4 dão turno extra a quem as joga.","Skip, Reverse, +2 and +4 all grant the player an extra turn.","Salta, Invierte, +2 y +4 dan turno extra a quien las juega."
"RULES_UNOLIKE_S2_2","O curinga deixa você escolher a cor que continua valendo.","The wild card lets you choose the colour that carries on.","El comodín te deja elegir el color que sigue valiendo."
"RULES_UNOLIKE_TIP","Guarde o curinga para quando não tiver a cor da mesa — jogá-lo cedo desperdiça a única carta que sempre serve.","Save the wild for when you lack the table colour — playing it early wastes the only card that always fits.","Guarda el comodín para cuando no tengas el color de la mesa: jugarlo pronto desperdicia la única carta que siempre sirve."
"RULES_TITLE","Como se joga","How to play","Cómo se juega"
"RULES_GOAL","OBJETIVO","GOAL","OBJETIVO"
"RULES_TIP","DICA","TIP","CONSEJO"
"RULES_CLOSE","Entendi, vamos jogar","Got it, let's play","Entendido, a jugar"
"BTN_RULES_ICON","?","?","?"
"ACH_RULES_READER_NAME","Leu o manual","Read the Manual","Leyó el manual"
"ACH_RULES_READER_DESC","Abriu as regras dos onze jogos que têm regras escritas.","Opened the rules of all eleven games that have written rules.","Abrió las reglas de los once juegos que tienen reglas escritas."
